bigquery-public-data,baseball,games_post_wide,homeBatter3,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter4,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter5,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter6,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter7,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter8,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,homeBatter9,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,lineupTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,lineupPlayerId,,STRING,NULLABLE
bigquery-public-data,baseball,games_post_wide,lineupPosition,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_post_wide,lineupOrder,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,gameId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,seasonId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,seasonType,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,year,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,startTime,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,games_wide,gameStatus,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,attendance,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,dayNight,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,duration,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,durationMinutes,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayTeamName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeTeamName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueSurface,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueCapacity,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,venueCity,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueState,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueZip,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueMarket,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,venueOutfieldDistances,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFinalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,homeFinalHits,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,homeFinalErrors,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayFinalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayFinalHits,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayFinalErrors,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,homeFinalRunsForInning,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayFinalRunsForInning,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,inningNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,inningHalf,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,inningEventType,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,inningHalfEventSequenceNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,description,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,atBatEventType,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,atBatEventSequenceNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,createdAt,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,games_wide,updatedAt,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,games_wide,status,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,hitterId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,hitterLastName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,hitterFirstName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,hitterWeight,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,hitterHeight,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,hitterBatHand,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitcherId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitcherFirstName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitcherLastName,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitcherThrowHand,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitchType,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitchTypeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,pitchSpeed,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,pitchZone,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,pitcherPitchCount,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,hitterPitchCount,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,hitLocation,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,hitType,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,startingBalls,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,startingStrikes,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,startingOuts,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,balls,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,strikes,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,outs,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,rob0_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob0_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,rob0_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob0_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob0_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob1_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob1_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,rob1_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob1_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob1_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob2_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob2_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,rob2_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob2_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob2_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob3_start,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob3_end,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,rob3_isOut,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob3_outcomeId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,rob3_outcomeDescription,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,is_ab,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_ab_over,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_hit,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_on_base,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_bunt,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_bunt_shown,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_double_play,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_triple_play,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_wild_pitch,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,is_passed_ball,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,homeCurrentTotalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayCurrentTotalRuns,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder1,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder2,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder3,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder4,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder5,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder6,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder7,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder8,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder9,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder10,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder11,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayFielder12,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter1,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter2,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter3,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter4,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter5,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter6,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter7,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter8,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,awayBatter9,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder1,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder2,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder3,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder4,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder5,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder6,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder7,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder8,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder9,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder10,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder11,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeFielder12,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter1,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter2,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter3,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter4,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter5,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter6,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter7,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter8,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,homeBatter9,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,lineupTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,lineupPlayerId,,STRING,NULLABLE
bigquery-public-data,baseball,games_wide,lineupPosition,,INTEGER,NULLABLE
bigquery-public-data,baseball,games_wide,lineupOrder,,INTEGER,NULLABLE
bigquery-public-data,baseball,schedules,gameId,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,gameNumber,,INTEGER,NULLABLE
bigquery-public-data,baseball,schedules,seasonId,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,year,,INTEGER,NULLABLE
bigquery-public-data,baseball,schedules,type,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,dayNight,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,duration,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,duration_minutes,,INTEGER,NULLABLE
bigquery-public-data,baseball,schedules,homeTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,homeTeamName,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,awayTeamId,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,awayTeamName,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,startTime,,TIMESTAMP,NULLABLE
bigquery-public-data,baseball,schedules,attendance,,INTEGER,NULLABLE
bigquery-public-data,baseball,schedules,status,,STRING,NULLABLE
bigquery-public-data,baseball,schedules,created,,TIMESTAMP,NULLABLE
